char,dialog,movie,corpus_dialog
THEODEN,go fathers whose mighty company shall feel ashamed,THE RETURN OF THE KING,"Counter({'go': 1, 'fathers': 1, 'whose': 1, 'mighty': 1, 'company': 1, 'shall': 1, 'feel': 1, 'ashamed': 1})"
GIMLI,bad idea handy tight spot lads despite fact theyre dead,THE RETURN OF THE KING,"Counter({'bad': 1, 'idea': 1, 'handy': 1, 'tight': 1, 'spot': 1, 'lads': 1, 'despite': 1, 'fact': 1, 'theyre': 1, 'dead': 1})"
ARAGORN,hold oath fulfilled go peace,THE RETURN OF THE KING,"Counter({'hold': 1, 'oath': 1, 'fulfilled': 1, 'go': 1, 'peace': 1})"
FRODO,lead way smeagol,THE TWO TOWERS,"Counter({'lead': 1, 'way': 1, 'smeagol': 1})"
GOLLUM,good smeagol always helps,THE TWO TOWERS,"Counter({'good': 1, 'smeagol': 1, 'always': 1, 'helps': 1})"
MERRY,hellotreebeardwhere gone,THE TWO TOWERS,"Counter({'hellotreebeardwhere': 1, 'gone': 1})"
PIPPIN,loveliest dream last nightthere large barrelfull pipeweedand smoked itand thenyou sickid give anything whiff old toby,THE TWO TOWERS,"Counter({'loveliest': 1, 'dream': 1, 'last': 1, 'nightthere': 1, 'large': 1, 'barrelfull': 1, 'pipeweedand': 1, 'smoked': 1, 'itand': 1, 'thenyou': 1, 'sickid': 1, 'give': 1, 'anything': 1, 'whiff': 1, 'old': 1, 'toby': 1})"
MERRY,hear thatthere againsomethings right herenot right,THE TWO TOWERS,"Counter({'right': 2, 'hear': 1, 'thatthere': 1, 'againsomethings': 1, 'herenot': 1})"
MERRY,said somethingtreeish,THE TWO TOWERS,"Counter({'said': 1, 'somethingtreeish': 1})"
PIPPIN,didnt stretching,THE TWO TOWERS,"Counter({'didnt': 1, 'stretching': 1})"
MERRY,youre taller,THE TWO TOWERS,"Counter({'youre': 1, 'taller': 1})"
PIPPIN,ive always taller,THE TWO TOWERS,"Counter({'ive': 1, 'always': 1, 'taller': 1})"
MERRY,pippin everyone knows im tall oneyoure short one,THE TWO TOWERS,"Counter({'pippin': 1, 'everyone': 1, 'knows': 1, 'im': 1, 'tall': 1, 'oneyoure': 1, 'short': 1, 'one': 1})"
PIPPIN,please merryyoure threefootsix mostwhereas im pushing 37 38,THE TWO TOWERS,"Counter({'please': 1, 'merryyoure': 1, 'threefootsix': 1, 'mostwhereas': 1, 'im': 1, 'pushing': 1, '37': 1, '38': 1})"
SAM,thats frodo,THE RETURN OF THE KING,"Counter({'thats': 1, 'frodo': 1})"
SAM,thats old gaffer,THE RETURN OF THE KING,"Counter({'thats': 1, 'old': 1, 'gaffer': 1})"
SAM,stick first,THE RETURN OF THE KING,"Counter({'stick': 1, 'first': 1})"
FRODO,oh sam im sorry sorry everything,THE RETURN OF THE KING,"Counter({'sorry': 2, 'oh': 1, 'sam': 1, 'im': 1, 'everything': 1})"
SAM,lets get,THE RETURN OF THE KING,"Counter({'lets': 1, 'get': 1})"
ARAGORN,rohanhome horselordstheres something strange work heresome evil gives speedto creaturessets us,THE TWO TOWERS,"Counter({'rohanhome': 1, 'horselordstheres': 1, 'something': 1, 'strange': 1, 'work': 1, 'heresome': 1, 'evil': 1, 'gives': 1, 'speedto': 1, 'creaturessets': 1, 'us': 1})"
ARAGORN,legolas elfeyes see,THE TWO TOWERS,"Counter({'legolas': 1, 'elfeyes': 1, 'see': 1})"
ARAGORN,saruman,THE TWO TOWERS,Counter({'saruman': 1})
MERRY,noyou dont understand hobbitshalflingsshirefolk,THE TWO TOWERS,"Counter({'noyou': 1, 'dont': 1, 'understand': 1, 'hobbitshalflingsshirefolk': 1})"
PIPPIN,white wizard,THE TWO TOWERS,"Counter({'white': 1, 'wizard': 1})"
MERRY,saruman,THE TWO TOWERS,Counter({'saruman': 1})
GOLLUM,see seeweve led outhurry hobbitses hurry lucky find nice hobbit,THE TWO TOWERS,"Counter({'see': 1, 'seeweve': 1, 'led': 1, 'outhurry': 1, 'hobbitses': 1, 'hurry': 1, 'lucky': 1, 'find': 1, 'nice': 1, 'hobbit': 1})"
SAM,bog hes led us swamp,THE TWO TOWERS,"Counter({'bog': 1, 'hes': 1, 'led': 1, 'us': 1, 'swamp': 1})"
GOLLUM,swamp yes yescome master take youon safe paths mistcome hobbits come go quickly found didthe way marshesorcs dont use itorcs dont know itthey go around miles milescome quicklysoft quick shadows must,THE TWO TOWERS,"Counter({'go': 2, 'dont': 2, 'swamp': 1, 'yes': 1, 'yescome': 1, 'master': 1, 'take': 1, 'youon': 1, 'safe': 1, 'paths': 1, 'mistcome': 1, 'hobbits': 1, 'come': 1, 'quickly': 1, 'found': 1, 'didthe': 1, 'way': 1, 'marshesorcs': 1, 'use': 1, 'itorcs': 1, 'know': 1, 'itthey': 1, 'around': 1, 'miles': 1, 'milescome': 1, 'quicklysoft': 1, 'quick': 1, 'shadows': 1, 'must': 1})"
SAM,hate place quiettheres sight soundof bird two days,THE TWO TOWERS,"Counter({'hate': 1, 'place': 1, 'quiettheres': 1, 'sight': 1, 'soundof': 1, 'bird': 1, 'two': 1, 'days': 1})"
GOLLUM,birdses eatno crunchable birdseswe famished yesfamished precious,THE TWO TOWERS,"Counter({'birdses': 1, 'eatno': 1, 'crunchable': 1, 'birdseswe': 1, 'famished': 1, 'yesfamished': 1, 'precious': 1})"
GOLLUM,eatsis tasty tries chokes uswe cant eats hobbit foodwe must starve,THE TWO TOWERS,"Counter({'eatsis': 1, 'tasty': 1, 'tries': 1, 'chokes': 1, 'uswe': 1, 'cant': 1, 'eats': 1, 'hobbit': 1, 'foodwe': 1, 'must': 1, 'starve': 1})"
SAM,well starve good riddance,THE TWO TOWERS,"Counter({'well': 1, 'starve': 1, 'good': 1, 'riddance': 1})"
GOLLUM,oh cruel hobbitit care hungrydoes care die like mastermaster caresmaster knowsyespreciousonce takes hold usit never lets go,THE TWO TOWERS,"Counter({'care': 2, 'oh': 1, 'cruel': 1, 'hobbitit': 1, 'hungrydoes': 1, 'die': 1, 'like': 1, 'mastermaster': 1, 'caresmaster': 1, 'knowsyespreciousonce': 1, 'takes': 1, 'hold': 1, 'usit': 1, 'never': 1, 'lets': 1, 'go': 1})"
FRODO,dont touch,THE TWO TOWERS,"Counter({'dont': 1, 'touch': 1})"
GANDALF,fly fools,THE TWO TOWERS,"Counter({'fly': 1, 'fools': 1})"
FRODO,nogandalf,THE TWO TOWERS,Counter({'nogandalf': 1})
FRODO,gandalf,THE TWO TOWERS,Counter({'gandalf': 1})
SAM,mr frodo,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1})"
FRODO,nothingjust dream,THE TWO TOWERS,"Counter({'nothingjust': 1, 'dream': 1})"
SAM,see bottom,THE TWO TOWERS,"Counter({'see': 1, 'bottom': 1})"
FRODO,dont look samjust keep going,THE TWO TOWERS,"Counter({'dont': 1, 'look': 1, 'samjust': 1, 'keep': 1, 'going': 1})"
SAM,catch grab mr frodo,THE TWO TOWERS,"Counter({'catch': 1, 'grab': 1, 'mr': 1, 'frodo': 1})"
SAM,mr frodo,THE TWO TOWERS,"Counter({'mr': 1, 'frodo': 1})"
FRODO,think ive found bottom,THE TWO TOWERS,"Counter({'think': 1, 'ive': 1, 'found': 1, 'bottom': 1})"
SAM,bogs ropeand goodness knows whatits natural none,THE TWO TOWERS,"Counter({'bogs': 1, 'ropeand': 1, 'goodness': 1, 'knows': 1, 'whatits': 1, 'natural': 1, 'none': 1})"
SAM,nothingjust bit seasoningi thought maybe havinga roast chicken one night something,THE TWO TOWERS,"Counter({'nothingjust': 1, 'bit': 1, 'seasoningi': 1, 'thought': 1, 'maybe': 1, 'havinga': 1, 'roast': 1, 'chicken': 1, 'one': 1, 'night': 1, 'something': 1})"
FRODO,roast chicken,THE TWO TOWERS,"Counter({'roast': 1, 'chicken': 1})"
SAM,mr frodo,THE RETURN OF THE KING,"Counter({'mr': 1, 'frodo': 1})"
SAM,oh frodo mr frodo wake dont leave alone dont go cant follow wake asleep dead,THE RETURN OF THE KING,"Counter({'frodo': 2, 'wake': 2, 'dont': 2, 'oh': 1, 'mr': 1, 'leave': 1, 'alone': 1, 'go': 1, 'cant': 1, 'follow': 1, 'asleep': 1, 'dead': 1})"
SAM,samwise fool,THE RETURN OF THE KING,"Counter({'samwise': 1, 'fool': 1})"
MERRY,remember old foreston borders bucklandfolk used say something inthe water made trees grow talland come alive,THE TWO TOWERS,"Counter({'remember': 1, 'old': 1, 'foreston': 1, 'borders': 1, 'bucklandfolk': 1, 'used': 1, 'say': 1, 'something': 1, 'inthe': 1, 'water': 1, 'made': 1, 'trees': 1, 'grow': 1, 'talland': 1, 'come': 1, 'alive': 1})"
MERRY,trees could whispertalk othereven move,THE TWO TOWERS,"Counter({'trees': 1, 'could': 1, 'whispertalk': 1, 'othereven': 1, 'move': 1})"
PIPPIN,think ring,THE TWO TOWERS,"Counter({'think': 1, 'ring': 1})"
MERRY,sshas soon find dontwere dead,THE TWO TOWERS,"Counter({'sshas': 1, 'soon': 1, 'find': 1, 'dontwere': 1, 'dead': 1})"
FARAMIR,theyre coming north river quick quick,THE RETURN OF THE KING,"Counter({'quick': 2, 'theyre': 1, 'coming': 1, 'north': 1, 'river': 1})"
GANDALF,amon dn,THE RETURN OF THE KING,"Counter({'amon': 1, 'dn': 1})"
GANDALF,hope kindled,THE RETURN OF THE KING,"Counter({'hope': 1, 'kindled': 1})"
ARAGORN,beacons minas tirith beacons lit,THE RETURN OF THE KING,"Counter({'beacons': 2, 'minas': 1, 'tirith': 1, 'lit': 1})"
ARAGORN,gondor calls aid,THE RETURN OF THE KING,"Counter({'gondor': 1, 'calls': 1, 'aid': 1})"
THEODEN,rohan answer muster rohirrim assemble army dunharrow many men found two days third ride gondor war,THE RETURN OF THE KING,"Counter({'rohan': 1, 'answer': 1, 'muster': 1, 'rohirrim': 1, 'assemble': 1, 'army': 1, 'dunharrow': 1, 'many': 1, 'men': 1, 'found': 1, 'two': 1, 'days': 1, 'third': 1, 'ride': 1, 'gondor': 1, 'war': 1})"
MERRY,threefooteightyou something,THE TWO TOWERS,"Counter({'threefooteightyou': 1, 'something': 1})"
PIPPIN,merry dont dont drink,THE TWO TOWERS,"Counter({'dont': 2, 'merry': 1, 'drink': 1})"
PIPPIN,merryno treebeard said youshouldnt,THE TWO TOWERS,"Counter({'merryno': 1, 'treebeard': 1, 'said': 1, 'youshouldnt': 1})"
PIPPIN,lt could well dangerous,THE TWO TOWERS,"Counter({'lt': 1, 'could': 1, 'well': 1, 'dangerous': 1})"
PIPPIN,give back merry,THE TWO TOWERS,"Counter({'give': 1, 'back': 1, 'merry': 1})"
PIPPIN,whats happening,THE TWO TOWERS,"Counter({'whats': 1, 'happening': 1})"
MERRY,aaaghits got leg,THE TWO TOWERS,"Counter({'aaaghits': 1, 'got': 1, 'leg': 1})"
FRODO,late theyve taken sam took ring,THE RETURN OF THE KING,"Counter({'late': 1, 'theyve': 1, 'taken': 1, 'sam': 1, 'took': 1, 'ring': 1})"
SAM,begging pardon havent,THE RETURN OF THE KING,"Counter({'begging': 1, 'pardon': 1, 'havent': 1})"
SAM,thought id lost took safekeeping,THE RETURN OF THE KING,"Counter({'thought': 1, 'id': 1, 'lost': 1, 'took': 1, 'safekeeping': 1})"
FRODO,give give ring sam sam give ring must understand ring burden destroy sam,THE RETURN OF THE KING,"Counter({'give': 3, 'ring': 3, 'sam': 3, 'must': 1, 'understand': 1, 'burden': 1, 'destroy': 1})"
SAM,come mr frodo wed best find clothes cant go walking mordor nowt skin,THE RETURN OF THE KING,"Counter({'come': 1, 'mr': 1, 'frodo': 1, 'wed': 1, 'best': 1, 'find': 1, 'clothes': 1, 'cant': 1, 'go': 1, 'walking': 1, 'mordor': 1, 'nowt': 1, 'skin': 1})"
SAM,mr frodo made mordor,THE RETURN OF THE KING,"Counter({'mr': 1, 'frodo': 1, 'made': 1, 'mordor': 1})"
FRODO,many well never get unseen,THE RETURN OF THE KING,"Counter({'many': 1, 'well': 1, 'never': 1, 'get': 1, 'unseen': 1})"
SAM,go mr frodo theres nothing come lets make hill starters,THE RETURN OF THE KING,"Counter({'go': 1, 'mr': 1, 'frodo': 1, 'theres': 1, 'nothing': 1, 'come': 1, 'lets': 1, 'make': 1, 'hill': 1, 'starters': 1})"
GANDALF,frodo passed beyond sight darkness deepening,THE RETURN OF THE KING,"Counter({'frodo': 1, 'passed': 1, 'beyond': 1, 'sight': 1, 'darkness': 1, 'deepening': 1})"
ARAGORN,sauron ring would know,THE RETURN OF THE KING,"Counter({'sauron': 1, 'ring': 1, 'would': 1, 'know': 1})"
GANDALF,matter time suffered defeat yes behind walls mordor enemy regrouping,THE RETURN OF THE KING,"Counter({'matter': 1, 'time': 1, 'suffered': 1, 'defeat': 1, 'yes': 1, 'behind': 1, 'walls': 1, 'mordor': 1, 'enemy': 1, 'regrouping': 1})"
GIMLI,let stay let rot care,THE RETURN OF THE KING,"Counter({'let': 2, 'stay': 1, 'rot': 1, 'care': 1})"
GANDALF,10 000 orcs stand frodo mount doom,THE RETURN OF THE KING,"Counter({'10': 1, '000': 1, 'orcs': 1, 'stand': 1, 'frodo': 1, 'mount': 1, 'doom': 1})"
SAM,dead thingsdead faces water,THE TWO TOWERS,"Counter({'dead': 1, 'thingsdead': 1, 'faces': 1, 'water': 1})"
GOLLUM,dead rottenelves men orcsesa great battle long agodead marshesyes yes namethis waydont follow lights,THE TWO TOWERS,"Counter({'dead': 1, 'rottenelves': 1, 'men': 1, 'orcsesa': 1, 'great': 1, 'battle': 1, 'long': 1, 'agodead': 1, 'marshesyes': 1, 'yes': 1, 'namethis': 1, 'waydont': 1, 'follow': 1, 'lights': 1})"
GOLLUM,careful hobbits go downto join dead onesand light little candlesof,THE TWO TOWERS,"Counter({'careful': 1, 'hobbits': 1, 'go': 1, 'downto': 1, 'join': 1, 'dead': 1, 'onesand': 1, 'light': 1, 'little': 1, 'candlesof': 1})"
FRODO,gollum,THE TWO TOWERS,Counter({'gollum': 1})
GOLLUM,dont follow lights,THE TWO TOWERS,"Counter({'dont': 1, 'follow': 1, 'lights': 1})"
FRODO,gollum,THE TWO TOWERS,Counter({'gollum': 1})
SAM,mr frodoare right,THE TWO TOWERS,"Counter({'mr': 1, 'frodoare': 1, 'right': 1})"
GOLLUM,brightso beautiful,THE TWO TOWERS,"Counter({'brightso': 1, 'beautiful': 1})"
GOLLUM,strokes palm precious,THE TWO TOWERS,"Counter({'strokes': 1, 'palm': 1, 'precious': 1})"
GOLLUM,master restingmaster needs keep strength,THE TWO TOWERS,"Counter({'master': 1, 'restingmaster': 1, 'needs': 1, 'keep': 1, 'strength': 1})"
GOLLUM,mustnt ask us businessgollum gollum,THE TWO TOWERS,"Counter({'mustnt': 1, 'ask': 1, 'us': 1, 'businessgollum': 1, 'gollum': 1})"
SAM,must getting near teatime leastways would decent places still teatime,THE RETURN OF THE KING,"Counter({'teatime': 2, 'must': 1, 'getting': 1, 'near': 1, 'leastways': 1, 'would': 1, 'decent': 1, 'places': 1, 'still': 1})"
GOLLUM,decent places,THE RETURN OF THE KING,"Counter({'decent': 1, 'places': 1})"
SAM,mr frodo,THE RETURN OF THE KING,"Counter({'mr': 1, 'frodo': 1})"
FRODO,feeling dont think ill coming back,THE RETURN OF THE KING,"Counter({'feeling': 1, 'dont': 1, 'think': 1, 'ill': 1, 'coming': 1, 'back': 1})"
SAM,yes course thats morbid thinking going back like mr bilbo youll see,THE RETURN OF THE KING,"Counter({'yes': 1, 'course': 1, 'thats': 1, 'morbid': 1, 'thinking': 1, 'going': 1, 'back': 1, 'like': 1, 'mr': 1, 'bilbo': 1, 'youll': 1, 'see': 1})"
FRODO,think lands part kingdom gondor,THE RETURN OF THE KING,"Counter({'think': 1, 'lands': 1, 'part': 1, 'kingdom': 1, 'gondor': 1})"
FRODO,long ago king,THE RETURN OF THE KING,"Counter({'long': 1, 'ago': 1, 'king': 1})"
SAM,mr frodo look king got crown,THE RETURN OF THE KING,"Counter({'mr': 1, 'frodo': 1, 'look': 1, 'king': 1, 'got': 1, 'crown': 1})"
MERRY,eating cant get hobbit,THE FELLOWSHIP OF THE RING,"Counter({'eating': 1, 'cant': 1, 'get': 1, 'hobbit': 1})"
FRODO,woman sing,THE FELLOWSHIP OF THE RING,"Counter({'woman': 1, 'sing': 1})"
ARAGORN,tis lady lthien elf maiden gave love beren mortal,THE FELLOWSHIP OF THE RING,"Counter({'tis': 1, 'lady': 1, 'lthien': 1, 'elf': 1, 'maiden': 1, 'gave': 1, 'love': 1, 'beren': 1, 'mortal': 1})"
FRODO,happened,THE FELLOWSHIP OF THE RING,Counter({'happened': 1})
GIMLI,stay close young hobbits,THE FELLOWSHIP OF THE RING,"Counter({'stay': 1, 'close': 1, 'young': 1, 'hobbits': 1})"
GIMLI,never seen,THE FELLOWSHIP OF THE RING,"Counter({'never': 1, 'seen': 1})"
SAM,mr frodo,THE FELLOWSHIP OF THE RING,"Counter({'mr': 1, 'frodo': 1})"
GIMLI,well heres one dwarf wont ensnare easily eyes hawk ears fox,THE FELLOWSHIP OF THE RING,"Counter({'well': 1, 'heres': 1, 'one': 1, 'dwarf': 1, 'wont': 1, 'ensnare': 1, 'easily': 1, 'eyes': 1, 'hawk': 1, 'ears': 1, 'fox': 1})"
SAM,never know,THE TWO TOWERS,"Counter({'never': 1, 'know': 1})"
FRODO,sam dear sam,THE TWO TOWERS,"Counter({'sam': 2, 'dear': 1})"
SAM,special thatits best salt shire,THE TWO TOWERS,"Counter({'special': 1, 'thatits': 1, 'best': 1, 'salt': 1, 'shire': 1})"
FRODO,special little bit home,THE TWO TOWERS,"Counter({'special': 1, 'little': 1, 'bit': 1, 'home': 1})"
FRODO,cant leave someoneto follow us,THE TWO TOWERS,"Counter({'cant': 1, 'leave': 1, 'someoneto': 1, 'follow': 1, 'us': 1})"
SAM,whos gonna follow us heremr frodoits shame reallylady galadriel gave thatreal elvish rope well theres nothing itits one knotswont come free hurry,THE TWO TOWERS,"Counter({'whos': 1, 'gonna': 1, 'follow': 1, 'us': 1, 'heremr': 1, 'frodoits': 1, 'shame': 1, 'reallylady': 1, 'galadriel': 1, 'gave': 1, 'thatreal': 1, 'elvish': 1, 'rope': 1, 'well': 1, 'theres': 1, 'nothing': 1, 'itits': 1, 'one': 1, 'knotswont': 1, 'come': 1, 'free': 1, 'hurry': 1})"
FRODO,real elvish rope,THE TWO TOWERS,"Counter({'real': 1, 'elvish': 1, 'rope': 1})"
SAM,mordor one place middleearthwe dont want see closerand one placewere trying get toits cant get lets face mr frodo losti dont think gandalf meant us tocome way,THE TWO TOWERS,"Counter({'one': 2, 'dont': 2, 'get': 2, 'mordor': 1, 'place': 1, 'middleearthwe': 1, 'want': 1, 'see': 1, 'closerand': 1, 'placewere': 1, 'trying': 1, 'toits': 1, 'cant': 1, 'lets': 1, 'face': 1, 'mr': 1, 'frodo': 1, 'losti': 1, 'think': 1, 'gandalf': 1, 'meant': 1, 'us': 1, 'tocome': 1, 'way': 1})"
FRODO,didnt mean lot thingsto happen sambut,THE TWO TOWERS,"Counter({'didnt': 1, 'mean': 1, 'lot': 1, 'thingsto': 1, 'happen': 1, 'sambut': 1})"
SAM,mr frodoits ring isnt,THE TWO TOWERS,"Counter({'mr': 1, 'frodoits': 1, 'ring': 1, 'isnt': 1})"
FRODO,getting heavier,THE TWO TOWERS,"Counter({'getting': 1, 'heavier': 1})"
FRODO,food got left,THE TWO TOWERS,"Counter({'food': 1, 'got': 1, 'left': 1})"
SAM,let seeoh yes lovelylembas bread lookmore lembas bread,THE TWO TOWERS,"Counter({'bread': 2, 'let': 1, 'seeoh': 1, 'yes': 1, 'lovelylembas': 1, 'lookmore': 1, 'lembas': 1})"
SAM,dont usually hold foreign foodbut elvish stuff bad,THE TWO TOWERS,"Counter({'dont': 1, 'usually': 1, 'hold': 1, 'foreign': 1, 'foodbut': 1, 'elvish': 1, 'stuff': 1, 'bad': 1})"
FRODO,nothing ever dampens spiritsdoes sam,THE TWO TOWERS,"Counter({'nothing': 1, 'ever': 1, 'dampens': 1, 'spiritsdoes': 1, 'sam': 1})"
ARAGORN,men south welcome,THE FELLOWSHIP OF THE RING,"Counter({'men': 1, 'south': 1, 'welcome': 1})"
ARAGORN,im friend gandalf grey,THE FELLOWSHIP OF THE RING,"Counter({'im': 1, 'friend': 1, 'gandalf': 1, 'grey': 1})"
PIPPIN,hes dead hes dead hes dead,THE RETURN OF THE KING,"Counter({'hes': 3, 'dead': 3})"
PIPPIN,gandalf wheres gandalf gandalf,THE RETURN OF THE KING,"Counter({'gandalf': 3, 'wheres': 1})"
MERRY,pippinlets go,THE TWO TOWERS,"Counter({'pippinlets': 1, 'go': 1})"
MERRY,pippin,THE TWO TOWERS,Counter({'pippin': 1})
PIPPIN,aaaaaaaagh,THE TWO TOWERS,Counter({'aaaaaaaagh': 1})
ARAGORN,riders rohanwhat news mark,THE TWO TOWERS,"Counter({'riders': 1, 'rohanwhat': 1, 'news': 1, 'mark': 1})"
GIMLI,give name horsemasterand shall give mine,THE TWO TOWERS,"Counter({'give': 2, 'name': 1, 'horsemasterand': 1, 'shall': 1, 'mine': 1})"
ARAGORN,aragorn son arathornthis gimli son gloinand legolas woodland realmwe friends rohanand theoden king,THE TWO TOWERS,"Counter({'son': 2, 'aragorn': 1, 'arathornthis': 1, 'gimli': 1, 'gloinand': 1, 'legolas': 1, 'woodland': 1, 'realmwe': 1, 'friends': 1, 'rohanand': 1, 'theoden': 1, 'king': 1})"
THEODEN,gamling,THE RETURN OF THE KING,Counter({'gamling': 1})
THEODEN,make haste across riddermark summon every ablebodied man dunharrow,THE RETURN OF THE KING,"Counter({'make': 1, 'haste': 1, 'across': 1, 'riddermark': 1, 'summon': 1, 'every': 1, 'ablebodied': 1, 'man': 1, 'dunharrow': 1})"
ARAGORN,ride us,THE RETURN OF THE KING,"Counter({'ride': 1, 'us': 1})"
MERRY,excuse sword please accept offer service theoden king,THE RETURN OF THE KING,"Counter({'excuse': 1, 'sword': 1, 'please': 1, 'accept': 1, 'offer': 1, 'service': 1, 'theoden': 1, 'king': 1})"
THEODEN,gladly accept shall meriadoc esquire rohan,THE RETURN OF THE KING,"Counter({'gladly': 1, 'accept': 1, 'shall': 1, 'meriadoc': 1, 'esquire': 1, 'rohan': 1})"
GIMLI,horse men wish could muster army dwarves fully armed filthy,THE RETURN OF THE KING,"Counter({'horse': 1, 'men': 1, 'wish': 1, 'could': 1, 'muster': 1, 'army': 1, 'dwarves': 1, 'fully': 1, 'armed': 1, 'filthy': 1})"
PIPPIN,youwhen lived long ent children,THE TWO TOWERS,"Counter({'youwhen': 1, 'lived': 1, 'long': 1, 'ent': 1, 'children': 1})"
PIPPIN,oh im sorry die,THE TWO TOWERS,"Counter({'oh': 1, 'im': 1, 'sorry': 1, 'die': 1})"
MERRY,cant say pip,THE TWO TOWERS,"Counter({'cant': 1, 'say': 1, 'pip': 1})"
PIPPIN,look like,THE TWO TOWERS,"Counter({'look': 1, 'like': 1})"
GANDALF,edoras golden hall meduseld dwells theoden king rohan whose mind overthrown sarumans hold king theoden strong,THE TWO TOWERS,"Counter({'theoden': 2, 'king': 2, 'edoras': 1, 'golden': 1, 'hall': 1, 'meduseld': 1, 'dwells': 1, 'rohan': 1, 'whose': 1, 'mind': 1, 'overthrown': 1, 'sarumans': 1, 'hold': 1, 'strong': 1})"
GANDALF,careful saydo look welcome,THE TWO TOWERS,"Counter({'careful': 1, 'saydo': 1, 'look': 1, 'welcome': 1})"
GANDALF,ive sent death,THE RETURN OF THE KING,"Counter({'ive': 1, 'sent': 1, 'death': 1})"
ARAGORN,still hope frodo needs time safe passage across plains gorgoroth give,THE RETURN OF THE KING,"Counter({'still': 1, 'hope': 1, 'frodo': 1, 'needs': 1, 'time': 1, 'safe': 1, 'passage': 1, 'across': 1, 'plains': 1, 'gorgoroth': 1, 'give': 1})"
ARAGORN,draw saurons armies empty lands gather full strength march black gate,THE RETURN OF THE KING,"Counter({'draw': 1, 'saurons': 1, 'armies': 1, 'empty': 1, 'lands': 1, 'gather': 1, 'full': 1, 'strength': 1, 'march': 1, 'black': 1, 'gate': 1})"
ARAGORN,give frodo chance keep saurons eye fixed upon us keep blind else moves,THE RETURN OF THE KING,"Counter({'keep': 2, 'give': 1, 'frodo': 1, 'chance': 1, 'saurons': 1, 'eye': 1, 'fixed': 1, 'upon': 1, 'us': 1, 'blind': 1, 'else': 1, 'moves': 1})"
GIMLI,certainty death small chance success waiting,THE RETURN OF THE KING,"Counter({'certainty': 1, 'death': 1, 'small': 1, 'chance': 1, 'success': 1, 'waiting': 1})"
GANDALF,sauron suspect trap take bait,THE RETURN OF THE KING,"Counter({'sauron': 1, 'suspect': 1, 'trap': 1, 'take': 1, 'bait': 1})"
ARAGORN,oh think,THE RETURN OF THE KING,"Counter({'oh': 1, 'think': 1})"
ARAGORN,long hunted long eluded behold sword elendil,THE RETURN OF THE KING,"Counter({'long': 2, 'hunted': 1, 'eluded': 1, 'behold': 1, 'sword': 1, 'elendil': 1})"
FRODO,gandalf told wereone riverfolk,THE TWO TOWERS,"Counter({'gandalf': 1, 'told': 1, 'wereone': 1, 'riverfolk': 1})"
GOLLUM,cold heart hand bonecold travellers far home,THE TWO TOWERS,"Counter({'cold': 1, 'heart': 1, 'hand': 1, 'bonecold': 1, 'travellers': 1, 'far': 1, 'home': 1})"
FRODO,said life sad story,THE TWO TOWERS,"Counter({'said': 1, 'life': 1, 'sad': 1, 'story': 1})"
GOLLUM,see lies aheadwhen sun failed moon dead,THE TWO TOWERS,"Counter({'see': 1, 'lies': 1, 'aheadwhen': 1, 'sun': 1, 'failed': 1, 'moon': 1, 'dead': 1})"
FRODO,differentfrom hobbit oncewere yousmeagol,THE TWO TOWERS,"Counter({'differentfrom': 1, 'hobbit': 1, 'oncewere': 1, 'yousmeagol': 1})"
FRODO,name wasnt ita long time ago,THE TWO TOWERS,"Counter({'name': 1, 'wasnt': 1, 'ita': 1, 'long': 1, 'time': 1, 'ago': 1})"
GOLLUM,namemy namesmeagol,THE TWO TOWERS,"Counter({'namemy': 1, 'namesmeagol': 1})"
SAM,black riders,THE TWO TOWERS,"Counter({'black': 1, 'riders': 1})"
GOLLUM,hide hide,THE TWO TOWERS,Counter({'hide': 2})
SAM,come frodo come,THE TWO TOWERS,"Counter({'come': 2, 'frodo': 1})"
GOLLUM,quick see usthey see us,THE TWO TOWERS,"Counter({'see': 2, 'quick': 1, 'usthey': 1, 'us': 1})"
SAM,thought dead,THE TWO TOWERS,"Counter({'thought': 1, 'dead': 1})"
GOLLUM,come hobbits mustnt stop way,THE RETURN OF THE KING,"Counter({'come': 1, 'hobbits': 1, 'mustnt': 1, 'stop': 1, 'way': 1})"
PIPPIN,imagine ceremonial position mean dont actually expect fighting,THE RETURN OF THE KING,"Counter({'imagine': 1, 'ceremonial': 1, 'position': 1, 'mean': 1, 'dont': 1, 'actually': 1, 'expect': 1, 'fighting': 1})"
GANDALF,youre service steward youll told peregrin took,THE RETURN OF THE KING,"Counter({'youre': 1, 'service': 1, 'steward': 1, 'youll': 1, 'told': 1, 'peregrin': 1, 'took': 1})"
GANDALF,ridiculous hobbit guard citadel,THE RETURN OF THE KING,"Counter({'ridiculous': 1, 'hobbit': 1, 'guard': 1, 'citadel': 1})"
PIPPIN,theres stars time,THE RETURN OF THE KING,"Counter({'theres': 1, 'stars': 1, 'time': 1})"
GANDALF,deep breath plunge,THE RETURN OF THE KING,"Counter({'deep': 1, 'breath': 1, 'plunge': 1})"
